caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Macao,MO,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.309,0.0,0,0,0.0,100.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.090,0.0,0,0,0.0,100.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.892,0.0,0,0,0.0,100.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.565,0.0,0,0,0.0,100.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.175,0.0,0,0,0.0,100.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.791,0.0,0,0,0.0,100.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.314,0.0,0,0,0.0,100.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.856,0.0,0,0,0.0,100.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.387,0.0,0,0,0.0,100.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.957,0.0,0,0,0.0,100.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.567,0.0,0,0,0.0,100.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.093,0.0,0,0,0.0,100.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,100.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,112.97999999999999,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,116.72,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,124.215,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,165.56,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,161.87,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,148.565,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,167.465,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Macao,MO,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,152.03,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Macao,MO,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.516,0.1540037114894469,1,0,0.0,110.24000000000001,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Macao,MO,2020-01-23,23,0,0,0.0,1.0,0.0,2020-04-18T12:21:46.524,0.3080074229788938,2,1,2.0,81.09,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Macao,MO,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.415,0.3080074229788938,2,0,1.0,59.035,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Macao,MO,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.3080074229788938,2,0,1.0,44.129999999999995,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,3,2.5,Macao,MO,2020-01-26,26,0,0,0.0,0.75647079736603,0.0,2020-04-18T12:21:49.053,0.7700185574472345,5,3,2.5,35.725,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Macao,MO,2020-01-27,27,0,0,0.0,3.8017840169239308,0.0,2020-04-18T12:21:49.870,0.9240222689366813,6,1,1.2,28.18,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,1,1.1666666666666667,Macao,MO,2020-01-28,28,0,0,0.0,4.49655610560192,0.0,2020-04-18T12:21:50.690,1.0780259804261283,7,1,1.1666666666666667,26.05,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Macao,MO,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,1.0780259804261283,7,0,1.0,25.805,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Macao,MO,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,1.0780259804261283,7,0,1.0,25.39,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Macao,MO,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.260,1.0780259804261283,7,0,1.0,24.229999999999997,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Macao,MO,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,1.0780259804261283,7,0,1.0,22.535,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,Macao,MO,2020-02-02,33,0,0,0.0,5.190893069684433,0.0,2020-04-18T12:21:54.991,1.232029691915575,8,1,1.1428571428571428,21.935,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Macao,MO,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,1.232029691915575,8,0,1.0,20.18,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Macao,MO,2020-02-04,35,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:21:56.732,1.540037114894469,10,2,1.25,17.245,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,1.540037114894469,10,0,1.0,16.564999999999998,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-06,37,0,0,0.0,0.0,1.540037114894469E-6,2020-04-18T12:21:58.364,1.540037114894469,9,-1,0.9,15.465,1,0,0.0,0.1,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-07,38,0,0,0.0,0.0,1.540037114894469E-6,2020-04-18T12:21:59.189,1.540037114894469,9,0,1.0,15.4,1,0,1.0,0.1,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-08,39,0,0,0.0,0.0,1.540037114894469E-6,2020-04-18T12:21:59.970,1.540037114894469,9,0,1.0,14.535,1,0,1.0,0.1,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-09,40,0,0,0.0,0.0,1.540037114894469E-6,2020-04-18T12:22:01.002,1.540037114894469,9,0,1.0,16.19,1,0,1.0,0.1,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-10,41,0,0,0.0,0.0,1.540037114894469E-6,2020-04-18T12:22:01.954,1.540037114894469,9,0,1.0,16.81,1,0,1.0,0.1,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-11,42,0,0,0.0,0.0,1.540037114894469E-6,2020-04-18T12:22:02.773,1.540037114894469,9,0,1.0,16.13,1,0,1.0,0.1,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-12,43,0,0,0.0,0.0,3.080074229788938E-6,2020-04-18T12:22:04.380,1.540037114894469,8,-1,0.8888888888888888,16.884999999999998,2,1,2.0,0.2,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-13,44,0,0,0.0,0.0,4.620111344683407E-6,2020-04-18T12:22:05.227,1.540037114894469,7,-1,0.875,18.66,3,1,1.5,0.3,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-14,45,0,0,0.0,0.0,4.620111344683407E-6,2020-04-18T12:22:06.006,1.540037114894469,7,0,1.0,18.97,3,0,1.0,0.3,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Macao,MO,2020-02-15,46,0,0,0.0,0.0,4.620111344683407E-6,2020-04-18T12:22:06.968,1.540037114894469,7,0,1.0,15.629999999999999,3,0,1.0,0.3,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
