caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Kosovo,XK,2020-01-22,22,0,,,,,2020-04-08T07:39:55.347,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-01-23,23,0,,,,,2020-04-08T07:39:57.121,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-01-24,24,0,,,,,2020-04-08T07:39:58.149,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-01-25,25,0,,,,,2020-04-08T07:39:59.170,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-01-26,26,0,,,,,2020-04-08T07:40:00.090,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-01-27,27,0,,,,,2020-04-08T07:40:01.016,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-01-28,28,0,,,,,2020-04-08T07:40:01.833,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-01-29,29,0,,,,,2020-04-08T07:40:02.754,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-01-30,30,0,,,,,2020-04-08T07:40:03.536,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-01-31,31,0,,,,,2020-04-08T07:40:04.394,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-01,32,0,,,,,2020-04-08T07:40:05.265,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-02,33,0,,,,,2020-04-08T07:40:06.133,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-03,34,0,,,,,2020-04-08T07:40:06.907,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-04,35,0,,,,,2020-04-08T07:40:07.635,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-05,36,0,,,,,2020-04-08T07:40:08.447,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-06,37,0,,,,,2020-04-08T07:40:09.252,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-07,38,0,,,,,2020-04-08T07:40:10.023,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-08,39,0,,,,,2020-04-08T07:40:10.841,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-09,40,0,,,,,2020-04-08T07:40:11.870,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-10,41,0,,,,,2020-04-08T07:40:12.688,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-11,42,0,,,,,2020-04-08T07:40:13.455,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-12,43,0,,,,,2020-04-08T07:40:14.290,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-13,44,0,,,,,2020-04-08T07:40:15.250,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-14,45,0,,,,,2020-04-08T07:40:16.073,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-15,46,0,,,,,2020-04-08T07:40:16.927,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-16,47,0,,,,,2020-04-08T07:40:17.708,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-17,48,0,,,,,2020-04-08T07:40:18.490,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-18,49,0,,,,,2020-04-08T07:40:19.352,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-19,50,0,,,,,2020-04-08T07:40:20.126,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-20,51,0,,,,,2020-04-08T07:40:20.880,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-21,52,0,,,,,2020-04-08T07:40:21.727,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-22,53,0,,,,,2020-04-08T07:40:22.499,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-23,54,0,,,,,2020-04-08T07:40:23.350,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-24,55,0,,,,,2020-04-08T07:40:24.129,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-25,56,0,,,,,2020-04-08T07:40:25.196,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kosovo,XK,2020-02-26,57,0,,,,,2020-04-08T07:40:26.014,,0,,,,https://github.com/CSSEGISandData/COVID-19
