caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Ireland,IE,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.347,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.121,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.016,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.833,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.754,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.537,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.394,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.265,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.133,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.907,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.447,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.490,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.881,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.129,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.812,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ireland,IE,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Ireland,IE,2020-02-29,60,0,0,0.0,-0.0,0.0,2020-04-08T07:40:28.413,0.020251991479582145,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Ireland,IE,2020-03-01,61,0,0,0.0,,0.0,2020-04-08T07:40:29.174,0.020251991479582145,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Ireland,IE,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,0.020251991479582145,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Ireland,IE,2020-03-03,63,0,0,0.0,1.0,0.0,2020-04-08T07:40:30.770,0.04050398295916429,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,4,3.0,Ireland,IE,2020-03-04,64,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:31.536,0.12151194887749288,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Ireland,IE,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.318,0.12151194887749288,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,12,3.0,Ireland,IE,2020-03-06,66,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:33.182,0.3645358466324786,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Ireland,IE,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.005,0.3645358466324786,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,1,1.0555555555555556,Ireland,IE,2020-03-08,68,0,0,0.0,12.820099947341156,0.0,2020-04-08T07:40:35.057,0.38478783811206074,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,21,2,1.105263157894737,Ireland,IE,2020-03-09,69,0,0,0.0,6.925691723226183,0.0,2020-04-08T07:40:35.855,0.42529182107122504,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,34,13,1.619047619047619,Ireland,IE,2020-03-10,70,0,0,0.0,1.4385479259846188,0.0,2020-04-08T07:40:36.668,0.6885677103057929,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.023255813953488372,43,9,1.2647058823529411,Ireland,IE,2020-03-11,71,1,0,0.0,2.951577190966451,0.0,2020-04-08T07:40:37.488,0.8708356336220322,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.023255813953488372,43,0,1.0,Ireland,IE,2020-03-12,72,1,0,1.0,,0.0,2020-04-08T07:40:38.407,0.8708356336220322,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.011111111111111112,90,47,2.0930232558139537,Ireland,IE,2020-03-13,73,1,0,1.0,0.9384487056911701,0.0,2020-04-08T07:40:39.230,1.822679233162393,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.015503875968992248,129,39,1.4333333333333333,Ireland,IE,2020-03-14,74,2,1,2.0,1.9253942124213823,0.0,2020-04-08T07:40:40.049,2.6125069008660966,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.015503875968992248,129,0,1.0,Ireland,IE,2020-03-15,75,2,0,1.0,,0.0,2020-04-08T07:40:40.844,2.6125069008660966,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.011834319526627219,169,40,1.310077519379845,Ireland,IE,2020-03-16,76,2,0,1.0,2.566391384736122,0.0,2020-04-08T07:40:41.688,3.4225865600493828,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.008968609865470852,223,54,1.319526627218935,Ireland,IE,2020-03-17,77,2,0,1.0,2.4998721088045444,1.0125995739791073E-6,2020-04-08T07:40:42.236,4.516194099946818,5,0,0.0,0.02242152466367713,https://github.com/CSSEGISandData/COVID-19
0.00684931506849315,292,69,1.3094170403587444,Ireland,IE,2020-03-18,78,2,0,1.0,2.571192072713463,1.0125995739791073E-6,2020-04-08T07:40:43.242,5.913581512037987,5,0,1.0,0.017123287671232876,https://github.com/CSSEGISandData/COVID-19
0.005385996409335727,557,265,1.9075342465753424,Ireland,IE,2020-03-19,79,3,1,1.5,1.0732965384950908,1.0125995739791073E-6,2020-04-08T07:40:44.044,11.280359254127255,5,0,1.0,0.008976660682226212,https://github.com/CSSEGISandData/COVID-19
0.004392386530014641,683,126,1.2262118491921006,Ireland,IE,2020-03-20,80,3,0,1.0,3.3989529415670536,1.0125995739791073E-6,2020-04-08T07:40:44.945,13.832110180554606,5,0,1.0,0.007320644216691069,https://github.com/CSSEGISandData/COVID-19
0.003821656050955414,785,102,1.1493411420204978,Ireland,IE,2020-03-21,81,3,0,1.0,4.979904206887783,1.0125995739791073E-6,2020-04-08T07:40:45.736,15.897813311471984,5,0,1.0,0.006369426751592357,https://github.com/CSSEGISandData/COVID-19
0.004415011037527594,906,121,1.154140127388535,Ireland,IE,2020-03-22,82,4,1,1.3333333333333333,4.835159821604188,1.0125995739791073E-6,2020-04-08T07:40:46.775,18.348304280501424,5,0,1.0,0.005518763796909493,https://github.com/CSSEGISandData/COVID-19
0.005333333333333333,1125,219,1.2417218543046358,Ireland,IE,2020-03-23,83,6,2,1.5,3.201618266321339,1.0125995739791073E-6,2020-04-08T07:40:48.321,22.783490414529915,5,0,1.0,0.0044444444444444444,https://github.com/CSSEGISandData/COVID-19
0.005267118133935289,1329,204,1.1813333333333333,Ireland,IE,2020-03-24,84,7,1,1.1666666666666667,4.159455156319163,1.0125995739791073E-6,2020-04-08T07:40:49.149,26.91489667636467,5,0,1.0,0.003762227238525207,https://github.com/CSSEGISandData/COVID-19
0.005754475703324808,1564,235,1.1768246802106848,Ireland,IE,2020-03-25,85,9,2,1.2857142857142858,4.257141422286051,1.0125995739791073E-6,2020-04-08T07:40:50.647,31.674114674066477,5,0,1.0,0.00319693094629156,https://github.com/CSSEGISandData/COVID-19
0.010445299615173173,1819,255,1.1630434782608696,Ireland,IE,2020-03-26,86,19,10,2.111111111111111,4.589155185727998,1.0125995739791073E-6,2020-04-08T07:40:51.529,36.83837250135992,5,0,1.0,0.002748763056624519,https://github.com/CSSEGISandData/COVID-19
0.010372465818010372,2121,302,1.166025288620121,Ireland,IE,2020-03-27,87,22,3,1.1578947368421053,4.512654157097716,1.0125995739791073E-6,2020-04-08T07:40:52.802,42.95447392819373,5,0,1.0,0.0023573785950023575,https://github.com/CSSEGISandData/COVID-19
0.014906832298136646,2415,294,1.1386138613861385,Ireland,IE,2020-03-28,88,36,14,1.6363636363636365,5.339639285215435,1.0125995739791073E-6,2020-04-08T07:40:54.439,48.90855942319088,5,0,1.0,0.002070393374741201,https://github.com/CSSEGISandData/COVID-19
0.017590822179732315,2615,200,1.0828157349896481,Ireland,IE,2020-03-29,89,46,10,1.2777777777777777,8.71173043670513,1.0125995739791073E-6,2020-04-08T07:40:55.411,52.95895771910731,5,0,1.0,0.0019120458891013384,https://github.com/CSSEGISandData/COVID-19
0.018556701030927835,2910,295,1.112810707456979,Ireland,IE,2020-03-30,90,54,8,1.173913043478261,6.484739182500869,1.0125995739791073E-6,2020-04-08T07:40:57.096,58.933295205584045,5,0,1.0,0.001718213058419244,https://github.com/CSSEGISandData/COVID-19
0.02194744976816074,3235,325,1.111683848797251,Ireland,IE,2020-03-31,91,71,17,1.3148148148148149,6.546792320530145,1.0125995739791073E-6,2020-04-08T07:40:58.550,65.51519243644825,5,0,1.0,0.0015455950540958269,https://github.com/CSSEGISandData/COVID-19
0.02465912387583406,3447,212,1.065533230293663,Ireland,IE,2020-04-01,92,85,14,1.1971830985915493,10.9199409838079,1.0125995739791073E-6,2020-04-08T07:41:00.053,69.80861463011965,5,0,1.0,0.001450536698578474,https://github.com/CSSEGISandData/COVID-19
0.025461158742530528,3849,402,1.1166231505657094,Ireland,IE,2020-04-02,93,98,13,1.1529411764705881,6.2836816156840465,1.0125995739791073E-6,2020-04-08T07:41:01.542,77.94991520491168,5,0,1.0,0.0012990387113535984,https://github.com/CSSEGISandData/COVID-19
0.02808331383103206,4273,424,1.110158482722785,Ireland,IE,2020-04-03,94,120,22,1.2244897959183674,6.632810772159965,1.0125995739791073E-6,2020-04-08T07:41:02.926,86.53675959225451,5,0,1.0,0.0011701380762930026,https://github.com/CSSEGISandData/COVID-19
0.029756733275412686,4604,331,1.0774631406505968,Ireland,IE,2020-04-04,95,137,17,1.1416666666666666,9.290354725895197,5.062997869895536E-6,2020-04-08T07:41:03.848,93.2401687719962,25,20,5.0,0.005430060816681147,https://github.com/CSSEGISandData/COVID-19
0.031637965558670406,4994,390,1.084708948740226,Ireland,IE,2020-04-05,96,158,21,1.1532846715328466,8.524568691257125,5.062997869895536E-6,2020-04-08T07:41:04.868,101.13844544903323,25,0,1.0,0.005006007208650381,https://github.com/CSSEGISandData/COVID-19
0.03243847874720358,5364,370,1.0740889066880257,Ireland,IE,2020-04-06,97,174,16,1.1012658227848102,9.698059079239645,5.062997869895536E-6,2020-04-08T07:41:05.697,108.63168229647863,25,0,1.0,0.004660700969425802,https://github.com/CSSEGISandData/COVID-19
