appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,27,0,0.0,China,CN,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:39.880,0.0018758809136770627,27,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,38,11,1.4074074074074074,China,CN,2020-01-02,2,0,0,0.0,2.0282329570040867,0.0,0.0,2020-05-19T22:55:40.802,0.0026401286933232736,38,11,1.4074074074074074,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,38,0,1.0,China,CN,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:41.520,0.0026401286933232736,38,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,38,0,1.0,China,CN,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:42.276,0.0026401286933232736,38,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,38,0,1.0,China,CN,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:42.902,0.0026401286933232736,38,0,1.0,0,0,0.0,0.0,2.78,0,0,0.0
0.0,0.0,38,0,1.0,China,CN,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:43.588,0.0026401286933232736,38,0,1.0,0,0,0.0,0.0,2.78,0,0,0.0
0.0,0.0,38,0,1.0,China,CN,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:44.439,0.0026401286933232736,38,0,1.0,0,0,0.0,0.0,2.78,0,0,0.0
0.0,0.0,38,0,1.0,China,CN,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:45.082,0.0026401286933232736,38,0,1.0,0,0,0.0,0.0,2.78,0,0,0.0
0.0,0.0,38,0,1.0,China,CN,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:45.661,0.0026401286933232736,38,0,1.0,0,0,0.0,0.0,2.78,0,0,0.0
0.0,0.024390243902439025,41,3,1.0789473684210527,China,CN,2020-01-10,10,1,0,0.0,9.122049181584966,0.0,1.389541417538565E-9,2020-05-19T22:55:46.248,0.0028485599059540584,38,0,1.0,2,0,0.0,0.04878048780487805,2.78,0,0,0.0
