caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,27,0,0.0,China,CN,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.306,0.0018758809136770627,27,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,11,1.4074074074074074,China,CN,2020-01-02,2,0,0,0.0,2.0282329570040867,0.0,2020-04-13T12:03:53.088,0.0026401286933232736,38,11,1.4074074074074074,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,0,1.0,China,CN,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.891,0.0026401286933232736,38,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,0,1.0,China,CN,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.564,0.0026401286933232736,38,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,0,1.0,China,CN,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.174,0.0026401286933232736,38,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,0,1.0,China,CN,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.790,0.0026401286933232736,38,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,0,1.0,China,CN,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.313,0.0026401286933232736,38,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,0,1.0,China,CN,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.855,0.0026401286933232736,38,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,0,1.0,China,CN,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.386,0.0026401286933232736,38,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024390243902439025,41,3,1.0789473684210527,China,CN,2020-01-10,10,1,0,0.0,9.122049181584966,1.389541417538565E-9,2020-04-13T12:03:57.956,0.0028485599059540584,38,0,1.0,0.0,2,0,0.0,0.04878048780487805,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024390243902439025,41,0,1.0,China,CN,2020-01-11,11,1,0,1.0,0.0,4.168624252615695E-9,2020-04-13T12:03:58.566,0.0028485599059540584,34,-4,0.8947368421052632,0.0,6,4,3.0,0.14634146341463414,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024390243902439025,41,0,1.0,China,CN,2020-01-12,12,1,0,1.0,0.0,4.863394961384978E-9,2020-04-13T12:03:59.091,0.0028485599059540584,33,-1,0.9705882352941176,0.0,7,1,1.1666666666666667,0.17073170731707318,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024390243902439025,41,0,1.0,China,CN,2020-01-13,13,1,0,1.0,0.0,4.863394961384978E-9,2020-04-13T12:03:59.636,0.0028485599059540584,33,0,1.0,0.0,7,0,1.0,0.17073170731707318,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024390243902439025,41,0,1.0,China,CN,2020-01-14,14,1,0,1.0,0.0,4.863394961384978E-9,2020-04-13T12:04:00.130,0.0028485599059540584,33,0,1.0,0.0,7,0,1.0,0.17073170731707318,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04878048780487805,41,0,1.0,China,CN,2020-01-15,15,2,1,2.0,0.0,8.33724850523139E-9,2020-04-13T12:04:00.663,0.0028485599059540584,27,-6,0.8181818181818182,0.0,12,5,1.7142857142857142,0.2926829268292683,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
