caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.031078610603290677,547,,,China,CN,2020-01-22,22,17,,,,1.945357984553991E-8,2020-04-08T07:39:55.345,0.038003957769679755,28,,,0.051188299817184646,https://github.com/CSSEGISandData/COVID-19
0.028169014084507043,639,92,1.1681901279707496,China,CN,2020-01-23,23,18,1,1.0588235294117647,4.458809775267117,2.0843121263078476E-8,2020-04-08T07:39:57.119,0.04439584829035715,30,2,1.0714285714285714,0.046948356807511735,https://github.com/CSSEGISandData/COVID-19
0.028384279475982533,916,277,1.433489827856025,China,CN,2020-01-24,24,26,8,1.4444444444444444,1.924810484577017,2.501174551569417E-8,2020-04-08T07:39:58.148,0.06364099692326627,36,6,1.2,0.039301310043668124,https://github.com/CSSEGISandData/COVID-19
0.03002144388849178,1399,483,1.527292576419214,China,CN,2020-01-25,25,42,16,1.6153846153846154,1.6367242717104664,2.7096057642002016E-8,2020-04-08T07:39:59.170,0.09719842215682262,39,3,1.0833333333333333,0.027877055039313797,https://github.com/CSSEGISandData/COVID-19
0.027158098933074686,2062,663,1.4739099356683345,China,CN,2020-01-26,26,56,14,1.3333333333333333,1.7868362586969349,3.4043764729694844E-8,2020-04-08T07:40:00.090,0.14326172014822605,49,10,1.2564102564102564,0.02376333656644035,https://github.com/CSSEGISandData/COVID-19
0.028641285365001747,2863,801,1.3884578079534433,China,CN,2020-01-27,27,82,26,1.4642857142857142,2.1120067392504818,4.0296701108618384E-8,2020-04-08T07:40:01.015,0.1989128539206456,58,9,1.183673469387755,0.020258470136220747,https://github.com/CSSEGISandData/COVID-19
0.023844193665817255,5494,2631,1.918966119455117,China,CN,2020-01-28,28,131,49,1.5975609756097562,1.063457305569528,7.017184158569753E-8,2020-04-08T07:40:01.832,0.3817070273978438,101,43,1.7413793103448276,0.018383691299599565,https://github.com/CSSEGISandData/COVID-19
0.021911037891268532,6070,576,1.1048416454313796,China,CN,2020-01-29,29,133,2,1.015267175572519,6.952188116622724,8.33724850523139E-8,2020-04-08T07:40:02.753,0.42172582022295446,120,19,1.188118811881188,0.019769357495881382,https://github.com/CSSEGISandData/COVID-19
0.021048744460856722,8124,2054,1.3383855024711697,China,CN,2020-01-30,30,171,38,1.2857142857142858,2.3781567831771984,9.379404568385314E-8,2020-04-08T07:40:03.536,0.5644317238041651,135,15,1.125,0.016617429837518464,https://github.com/CSSEGISandData/COVID-19
0.02177246243483594,9783,1659,1.2042097488921713,China,CN,2020-01-31,31,213,42,1.2456140350877194,3.730136526327736,1.4868093167662646E-7,2020-04-08T07:40:04.393,0.6796941843889891,214,79,1.5851851851851853,0.021874680568332822,https://github.com/CSSEGISandData/COVID-19
