caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Turkey,TR,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.346,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.120,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.754,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.394,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.265,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.906,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.005,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.855,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Turkey,TR,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.668,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Turkey,TR,2020-03-11,71,0,0,0.0,-0.0,0.0,2020-04-08T07:40:37.487,0.001185690138118317,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Turkey,TR,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.406,0.001185690138118317,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,4,5.0,Turkey,TR,2020-03-13,73,0,0,0.0,0.43067655807339306,0.0,2020-04-08T07:40:39.229,0.005928450690591586,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Turkey,TR,2020-03-14,74,0,0,0.0,,0.0,2020-04-08T07:40:40.048,0.005928450690591586,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,1,1.2,Turkey,TR,2020-03-15,75,0,0,0.0,3.8017840169239308,0.0,2020-04-08T07:40:40.843,0.0071141408287099025,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,12,3.0,Turkey,TR,2020-03-16,76,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:41.688,0.02134242248612971,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.02127659574468085,47,29,2.611111111111111,Turkey,TR,2020-03-17,77,1,0,0.0,0.7221969432003652,0.0,2020-04-08T07:40:42.236,0.0557274364915609,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.01020408163265306,98,51,2.0851063829787235,Turkey,TR,2020-03-18,78,1,0,1.0,0.943288555866314,0.0,2020-04-08T07:40:43.241,0.11619763353559508,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.015625,192,94,1.9591836734693877,Turkey,TR,2020-03-19,79,3,2,3.0,1.030659378453146,0.0,2020-04-08T07:40:44.043,0.22765250651871688,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.011142061281337047,359,167,1.8697916666666667,Turkey,TR,2020-03-20,80,4,1,1.3333333333333333,1.1075699232036866,0.0,2020-04-08T07:40:44.945,0.42566275958447586,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.013432835820895522,670,311,1.8662952646239555,Turkey,TR,2020-03-21,81,9,5,2.25,1.1108923251605494,0.0,2020-04-08T07:40:45.736,0.7944123925392724,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.024271844660194174,1236,566,1.844776119402985,Turkey,TR,2020-03-22,82,30,21,3.3333333333333335,1.1319314269409644,0.0,2020-04-08T07:40:46.774,1.46551301071424,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.02419882275997384,1529,293,1.2370550161812297,Turkey,TR,2020-03-23,83,37,7,1.2333333333333334,3.258287760437245,0.0,2020-04-08T07:40:48.320,1.8129202211829067,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
