caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Syria,SY,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.342,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.117,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.147,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.169,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.089,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.831,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.445,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.251,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.022,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.840,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.926,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.879,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.127,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.997,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.317,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.181,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.854,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.667,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.487,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.228,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-14,74,0,,,,0.0,2020-04-08T07:40:40.047,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-15,75,0,,,,0.0,2020-04-08T07:40:40.842,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-16,76,0,,,,0.0,2020-04-08T07:40:41.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-17,77,0,,,,0.0,2020-04-08T07:40:42.235,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-18,78,0,,,,0.0,2020-04-08T07:40:43.240,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Syria,SY,2020-03-19,79,0,,,,0.0,2020-04-08T07:40:44.043,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
