caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Jordan,JO,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.343,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.118,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.169,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.089,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.251,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.022,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Jordan,JO,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.840,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
