caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Moldova,MD,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.344,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.119,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.169,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.906,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.317,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Moldova,MD,2020-03-08,68,0,0,0.0,-0.0,0.0,2020-04-08T07:40:35.056,0.024789518396673444,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Moldova,MD,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.024789518396673444,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,0,,,Moldova,MD,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.667,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
