caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Poland,PL,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.343,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.118,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.169,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.089,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.251,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.022,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.840,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Poland,PL,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Poland,PL,2020-03-04,64,0,0,0.0,-0.0,0.0,2020-04-08T07:40:31.535,0.00264224450638394,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Poland,PL,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.317,0.00264224450638394,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,4,5.0,Poland,PL,2020-03-06,66,0,0,0.0,0.43067655807339306,0.0,2020-04-08T07:40:33.181,0.013211222531919701,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Poland,PL,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,0.013211222531919701,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,6,2.2,Poland,PL,2020-03-08,68,0,0,0.0,0.8791181557867741,0.0,2020-04-08T07:40:35.056,0.029064689570223342,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,16,5,1.4545454545454546,Poland,PL,2020-03-09,69,0,0,0.0,1.8499047196936116,0.0,2020-04-08T07:40:35.854,0.04227591210214304,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,22,6,1.375,Poland,PL,2020-03-10,70,0,0,0.0,2.1766024788760996,0.0,2020-04-08T07:40:36.667,0.058129379140446684,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,31,9,1.4090909090909092,Poland,PL,2020-03-11,71,0,0,0.0,2.021162820782174,0.0,2020-04-08T07:40:37.487,0.08190957969790214,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.02040816326530612,49,18,1.5806451612903225,Poland,PL,2020-03-12,72,1,0,0.0,1.5139735205051783,0.0,2020-04-08T07:40:38.406,0.12946998081281305,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.029411764705882353,68,19,1.3877551020408163,Poland,PL,2020-03-13,73,2,1,2.0,2.1152695087285953,0.0,2020-04-08T07:40:39.229,0.17967262643410792,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.02912621359223301,103,35,1.5147058823529411,Poland,PL,2020-03-14,74,3,1,1.5,1.6693440554457006,0.0,2020-04-08T07:40:40.048,0.2721511841575458,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.025210084033613446,119,16,1.1553398058252426,Poland,PL,2020-03-15,75,3,0,1.0,4.800370908345162,0.0,2020-04-08T07:40:40.843,0.31442709625968884,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.022598870056497175,177,58,1.4873949579831933,Poland,PL,2020-03-16,76,4,1,1.3333333333333333,1.7458472807708822,3.434917858299122E-7,2020-04-08T07:40:41.687,0.46767727762995737,13,0,0.0,0.07344632768361582,https://github.com/CSSEGISandData/COVID-19
0.02100840336134454,238,61,1.344632768361582,Poland,PL,2020-03-17,77,5,1,1.25,2.3407570501114296,3.434917858299122E-7,2020-04-08T07:40:42.235,0.6288541925193777,13,0,1.0,0.0546218487394958,https://github.com/CSSEGISandData/COVID-19
0.0199203187250996,251,13,1.0546218487394958,Poland,PL,2020-03-18,78,5,0,1.0,13.033427112601139,3.434917858299122E-7,2020-04-08T07:40:43.241,0.6632033711023689,13,0,1.0,0.05179282868525897,https://github.com/CSSEGISandData/COVID-19
0.014084507042253521,355,104,1.4143426294820718,Poland,PL,2020-03-19,79,5,0,1.0,1.9994734968741776,2.64224450638394E-8,2020-04-08T07:40:44.043,0.9379967997662987,1,-12,0.07692307692307693,0.0028169014084507044,https://github.com/CSSEGISandData/COVID-19
0.011764705882352941,425,70,1.1971830985915493,Poland,PL,2020-03-20,80,5,0,1.0,3.8514300589464803,2.64224450638394E-8,2020-04-08T07:40:44.944,1.1229539152131744,1,0,1.0,0.002352941176470588,https://github.com/CSSEGISandData/COVID-19
0.009328358208955223,536,111,1.2611764705882353,Poland,PL,2020-03-21,81,5,0,1.0,2.9871240665373833,2.64224450638394E-8,2020-04-08T07:40:45.735,1.416243055421792,1,0,1.0,0.0018656716417910447,https://github.com/CSSEGISandData/COVID-19
