caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Hong Kong,HK,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.346,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,2,0,0.0,Hong Kong,HK,2020-01-23,23,0,0,0.0,-0.0,0.0,2020-04-08T07:39:57.120,0.026677405211511143,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Hong Kong,HK,2020-01-24,24,0,0,0.0,,0.0,2020-04-08T07:39:58.149,0.026677405211511143,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,3,2.5,Hong Kong,HK,2020-01-25,25,0,0,0.0,0.75647079736603,0.0,2020-04-08T07:39:59.170,0.06669351302877785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,3,1.6,Hong Kong,HK,2020-01-26,26,0,0,0.0,1.4747698473569484,0.0,2020-04-08T07:40:00.090,0.10670962084604457,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Hong Kong,HK,2020-01-27,27,0,0,0.0,,0.0,2020-04-08T07:40:01.015,0.10670962084604457,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Hong Kong,HK,2020-01-28,28,0,0,0.0,,0.0,2020-04-08T07:40:01.832,0.10670962084604457,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,2,1.25,Hong Kong,HK,2020-01-29,29,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:02.754,0.1333870260575557,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,0,1.0,Hong Kong,HK,2020-01-30,30,0,0,0.0,,0.0,2020-04-08T07:40:03.536,0.1333870260575557,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,2,1.2,Hong Kong,HK,2020-01-31,31,0,0,0.0,3.8017840169239308,0.0,2020-04-08T07:40:04.394,0.16006443126906686,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,1,1.0833333333333333,Hong Kong,HK,2020-02-01,32,0,0,0.0,8.659716802522823,0.0,2020-04-08T07:40:05.265,0.17340313387482242,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,15,2,1.1538461538461537,Hong Kong,HK,2020-02-02,33,0,0,0.0,4.8437672547929935,0.0,2020-04-08T07:40:06.132,0.20008053908633355,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Hong Kong,HK,2020-02-03,34,0,0,0.0,,0.0,2020-04-08T07:40:06.906,0.20008053908633355,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.058823529411764705,17,2,1.1333333333333333,Hong Kong,HK,2020-02-04,35,1,0,0.0,5.537949624792162,0.0,2020-04-08T07:40:07.635,0.2267579442978447,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.047619047619047616,21,4,1.2352941176470589,Hong Kong,HK,2020-02-05,36,1,0,1.0,3.2802524895194076,0.0,2020-04-08T07:40:08.446,0.280112754720867,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.041666666666666664,24,3,1.1428571428571428,Hong Kong,HK,2020-02-06,37,1,0,1.0,5.190893069684433,0.0,2020-04-08T07:40:09.252,0.3201288625381337,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.04,25,1,1.0416666666666667,Hong Kong,HK,2020-02-07,38,1,0,1.0,16.979748018338913,0.0,2020-04-08T07:40:10.023,0.33346756514388926,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.038461538461538464,26,1,1.04,Hong Kong,HK,2020-02-08,39,1,0,1.0,17.672987685129698,0.0,2020-04-08T07:40:10.841,0.34680626774964485,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.034482758620689655,29,3,1.1153846153846154,Hong Kong,HK,2020-02-09,40,1,0,1.0,6.347542809912724,0.0,2020-04-08T07:40:11.870,0.38682237556691157,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.02631578947368421,38,9,1.3103448275862069,Hong Kong,HK,2020-02-10,41,1,0,1.0,2.5644542341819254,0.0,2020-04-08T07:40:12.688,0.5068706990187117,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.02040816326530612,49,11,1.2894736842105263,Hong Kong,HK,2020-02-11,42,1,0,1.0,2.726412687789183,0.0,2020-04-08T07:40:13.455,0.653596427682023,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.02,50,1,1.0204081632653061,Hong Kong,HK,2020-02-12,43,1,0,1.0,34.30961849152064,1.333870260575557E-7,2020-04-08T07:40:14.290,0.6669351302877785,1,0,0.0,0.02,https://github.com/CSSEGISandData/COVID-19
0.018867924528301886,53,3,1.06,Hong Kong,HK,2020-02-13,44,1,0,1.0,11.895661045941875,1.333870260575557E-7,2020-04-08T07:40:15.250,0.7069512381050452,1,0,1.0,0.018867924528301886,https://github.com/CSSEGISandData/COVID-19
