caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Hong Kong,HK,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-10T18:19:43.355,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Hong Kong,HK,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.045,0.026677405211511143,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Hong Kong,HK,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.821,0.026677405211511143,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,3,2.5,Hong Kong,HK,2020-01-25,25,0,0,0.0,0.75647079736603,0.0,2020-04-10T18:19:45.370,0.06669351302877785,5,3,2.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,3,1.6,Hong Kong,HK,2020-01-26,26,0,0,0.0,1.4747698473569484,0.0,2020-04-10T18:19:46.408,0.10670962084604457,8,3,1.6,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Hong Kong,HK,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.10670962084604457,8,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Hong Kong,HK,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.10670962084604457,8,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Hong Kong,HK,2020-01-29,29,0,0,0.0,3.10628371950539,0.0,2020-04-10T18:19:48.483,0.1333870260575557,10,2,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Hong Kong,HK,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.1333870260575557,10,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,2,1.2,Hong Kong,HK,2020-01-31,31,0,0,0.0,3.8017840169239308,0.0,2020-04-10T18:19:49.939,0.16006443126906686,12,2,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,1,1.0833333333333333,Hong Kong,HK,2020-02-01,32,0,0,0.0,8.659716802522823,0.0,2020-04-10T18:19:50.503,0.17340313387482242,13,1,1.0833333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,2,1.1538461538461537,Hong Kong,HK,2020-02-02,33,0,0,0.0,4.8437672547929935,0.0,2020-04-10T18:19:51.051,0.20008053908633355,15,2,1.1538461538461537,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,0,1.0,Hong Kong,HK,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.20008053908633355,15,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.058823529411764705,17,2,1.1333333333333333,Hong Kong,HK,2020-02-04,35,1,0,0.0,5.537949624792162,0.0,2020-04-10T18:19:52.961,0.2267579442978447,16,1,1.0666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,4,1.2352941176470589,Hong Kong,HK,2020-02-05,36,1,0,1.0,3.2802524895194076,0.0,2020-04-10T18:19:53.742,0.280112754720867,20,4,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,3,1.1428571428571428,Hong Kong,HK,2020-02-06,37,1,0,1.0,5.190893069684433,0.0,2020-04-10T18:19:54.403,0.3201288625381337,23,3,1.15,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,1,1.0416666666666667,Hong Kong,HK,2020-02-07,38,1,0,1.0,16.979748018338913,0.0,2020-04-10T18:19:54.948,0.33346756514388926,24,1,1.0434782608695652,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
