caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Diamond Princess Cruise Ship,,2020-01-22,22,0,,,,,2020-04-08T07:39:55.342,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-01-23,23,0,,,,,2020-04-08T07:39:57.117,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-01-24,24,0,,,,,2020-04-08T07:39:58.148,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-01-25,25,0,,,,,2020-04-08T07:39:59.169,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-01-26,26,0,,,,,2020-04-08T07:40:00.089,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-01-27,27,0,,,,,2020-04-08T07:40:01.014,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-01-28,28,0,,,,,2020-04-08T07:40:01.831,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-01-29,29,0,,,,,2020-04-08T07:40:02.753,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-01-30,30,0,,,,,2020-04-08T07:40:03.535,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-01-31,31,0,,,,,2020-04-08T07:40:04.393,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-02-01,32,0,,,,,2020-04-08T07:40:05.264,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-02-02,33,0,,,,,2020-04-08T07:40:06.132,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-02-03,34,0,,,,,2020-04-08T07:40:06.905,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-02-04,35,0,,,,,2020-04-08T07:40:07.634,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-02-05,36,0,,,,,2020-04-08T07:40:08.445,,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-02-06,37,0,,,,,2020-04-08T07:40:09.251,,0,,,,https://github.com/CSSEGISandData/COVID-19
