caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Philippines,PH,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.345,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Philippines,PH,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.119,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Philippines,PH,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Philippines,PH,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Philippines,PH,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Philippines,PH,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Philippines,PH,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Philippines,PH,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Philippines,PH,2020-01-30,30,0,0,0.0,-0.0,0.0,2020-04-08T07:40:03.536,9.125663100339275E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Philippines,PH,2020-01-31,31,0,0,0.0,,0.0,2020-04-08T07:40:04.393,9.125663100339275E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Philippines,PH,2020-02-01,32,0,0,0.0,,0.0,2020-04-08T07:40:05.264,9.125663100339275E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.5,2,1,2.0,Philippines,PH,2020-02-02,33,1,0,0.0,1.0,0.0,2020-04-08T07:40:06.132,0.001825132620067855,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.5,2,0,1.0,Philippines,PH,2020-02-03,34,1,0,1.0,,0.0,2020-04-08T07:40:06.906,0.001825132620067855,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.5,2,0,1.0,Philippines,PH,2020-02-04,35,1,0,1.0,,0.0,2020-04-08T07:40:07.635,0.001825132620067855,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.5,2,0,1.0,Philippines,PH,2020-02-05,36,1,0,1.0,,0.0,2020-04-08T07:40:08.446,0.001825132620067855,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.5,2,0,1.0,Philippines,PH,2020-02-06,37,1,0,1.0,,0.0,2020-04-08T07:40:09.252,0.001825132620067855,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,1,1.5,Philippines,PH,2020-02-07,38,1,0,1.0,1.7095112913514547,0.0,2020-04-08T07:40:10.023,0.0027376989301017827,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-08,39,1,0,1.0,,0.0,2020-04-08T07:40:10.841,0.0027376989301017827,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-09,40,1,0,1.0,,0.0,2020-04-08T07:40:11.870,0.0027376989301017827,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-10,41,1,0,1.0,,0.0,2020-04-08T07:40:12.687,0.0027376989301017827,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-11,42,1,0,1.0,,0.0,2020-04-08T07:40:13.454,0.0027376989301017827,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-12,43,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:14.289,0.0027376989301017827,1,0,0.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-13,44,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:15.250,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-14,45,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:16.072,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-15,46,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:16.927,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-16,47,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:17.707,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-17,48,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:18.489,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-18,49,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:19.352,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-19,50,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:20.126,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-20,51,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:20.880,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-21,52,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:21.727,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-22,53,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:22.498,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-23,54,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:23.349,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-24,55,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:24.128,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-25,56,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:25.195,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-26,57,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:26.014,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-27,58,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:26.811,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-28,59,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:27.651,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-29,60,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:28.413,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-01,61,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:29.174,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-02,62,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:29.998,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-03,63,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:30.770,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-04,64,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:31.536,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-05,65,1,0,1.0,,9.125663100339275E-9,2020-04-08T07:40:32.318,0.0027376989301017827,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.2,5,2,1.6666666666666667,Philippines,PH,2020-03-06,66,1,0,1.0,1.3569154488567239,9.125663100339275E-9,2020-04-08T07:40:33.182,0.004562831550169638,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
0.16666666666666666,6,1,1.2,Philippines,PH,2020-03-07,67,1,0,1.0,3.8017840169239308,9.125663100339275E-9,2020-04-08T07:40:34.004,0.005475397860203565,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
0.1,10,4,1.6666666666666667,Philippines,PH,2020-03-08,68,1,0,1.0,1.3569154488567239,9.125663100339275E-9,2020-04-08T07:40:35.056,0.009125663100339276,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19
0.05,20,10,2.0,Philippines,PH,2020-03-09,69,1,0,1.0,1.0,9.125663100339275E-9,2020-04-08T07:40:35.855,0.018251326200678552,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19
0.030303030303030304,33,13,1.65,Philippines,PH,2020-03-10,70,1,0,1.0,1.3841481344843702,1.825132620067855E-8,2020-04-08T07:40:36.667,0.03011468823111961,2,1,2.0,0.06060606060606061,https://github.com/CSSEGISandData/COVID-19
0.02040816326530612,49,16,1.4848484848484849,Philippines,PH,2020-03-11,71,1,0,1.0,1.7534147430820177,1.825132620067855E-8,2020-04-08T07:40:37.487,0.04471574919166245,2,0,1.0,0.04081632653061224,https://github.com/CSSEGISandData/COVID-19
0.038461538461538464,52,3,1.0612244897959184,Philippines,PH,2020-03-12,72,2,1,2.0,11.664545310052299,1.825132620067855E-8,2020-04-08T07:40:38.406,0.04745344812176423,2,0,1.0,0.038461538461538464,https://github.com/CSSEGISandData/COVID-19
0.078125,64,12,1.2307692307692308,Philippines,PH,2020-03-13,73,5,3,2.5,3.338226262155132,1.825132620067855E-8,2020-04-08T07:40:39.229,0.05840424384217136,2,0,1.0,0.03125,https://github.com/CSSEGISandData/COVID-19
0.07207207207207207,111,47,1.734375,Philippines,PH,2020-03-14,74,8,3,1.6,1.258786540347485,1.825132620067855E-8,2020-04-08T07:40:40.048,0.10129486041376595,2,0,1.0,0.018018018018018018,https://github.com/CSSEGISandData/COVID-19
0.07857142857142857,140,29,1.2612612612612613,Philippines,PH,2020-03-15,75,11,3,1.375,2.986258873776041,1.825132620067855E-8,2020-04-08T07:40:40.843,0.12775928340474985,2,0,1.0,0.014285714285714285,https://github.com/CSSEGISandData/COVID-19
0.08450704225352113,142,2,1.0142857142857142,Philippines,PH,2020-03-16,76,12,1,1.0909090909090908,48.86605689557787,1.825132620067855E-8,2020-04-08T07:40:41.688,0.1295844160248177,2,0,1.0,0.014084507042253521,https://github.com/CSSEGISandData/COVID-19
0.06417112299465241,187,45,1.3169014084507042,Philippines,PH,2020-03-17,77,12,0,1.0,2.517957186961737,4.562831550169638E-8,2020-04-08T07:40:42.236,0.17064989997634444,5,3,2.5,0.026737967914438502,https://github.com/CSSEGISandData/COVID-19
0.09405940594059406,202,15,1.0802139037433156,Philippines,PH,2020-03-18,78,19,7,1.5833333333333333,8.983352000172648,4.562831550169638E-8,2020-04-08T07:40:43.241,0.18433839462685336,5,0,1.0,0.024752475247524754,https://github.com/CSSEGISandData/COVID-19
0.07834101382488479,217,15,1.0742574257425743,Philippines,PH,2020-03-19,79,17,-2,0.8947368421052632,9.676818484405416,7.30053048027142E-8,2020-04-08T07:40:44.043,0.19802688927736228,8,3,1.6,0.03686635944700461,https://github.com/CSSEGISandData/COVID-19
0.0782608695652174,230,13,1.0599078341013826,Philippines,PH,2020-03-20,80,18,1,1.0588235294117647,11.913439072307634,7.30053048027142E-8,2020-04-08T07:40:44.944,0.20989025130780334,8,0,1.0,0.034782608695652174,https://github.com/CSSEGISandData/COVID-19
0.06188925081433225,307,77,1.3347826086956522,Philippines,PH,2020-03-21,81,19,1,1.0555555555555556,2.400356437035907,1.1863362030441058E-7,2020-04-08T07:40:45.736,0.28015785718041575,13,5,1.625,0.04234527687296417,https://github.com/CSSEGISandData/COVID-19
0.06578947368421052,380,73,1.237785016286645,Philippines,PH,2020-03-22,82,25,6,1.3157894736842106,3.249277102056943,1.3688494650508915E-7,2020-04-08T07:40:46.774,0.34677519781289246,15,2,1.1538461538461537,0.039473684210526314,https://github.com/CSSEGISandData/COVID-19
0.07142857142857142,462,82,1.2157894736842105,Philippines,PH,2020-03-23,83,33,8,1.32,3.5474398571678623,1.6426193580610696E-7,2020-04-08T07:40:48.320,0.4216056352356745,18,3,1.2,0.03896103896103896,https://github.com/CSSEGISandData/COVID-19
0.06340579710144928,552,90,1.1948051948051948,Philippines,PH,2020-03-24,84,35,2,1.0606060606060606,3.894453830752347,1.8251326200678551E-7,2020-04-08T07:40:49.148,0.503736603138728,20,2,1.1111111111111112,0.036231884057971016,https://github.com/CSSEGISandData/COVID-19
0.059748427672955975,636,84,1.1521739130434783,Philippines,PH,2020-03-25,85,38,3,1.0857142857142856,4.893361456997239,2.3726724060882116E-7,2020-04-08T07:40:50.646,0.5803921731815779,26,6,1.3,0.040880503144654086,https://github.com/CSSEGISandData/COVID-19
0.06364922206506365,707,71,1.1116352201257862,Philippines,PH,2020-03-26,86,45,7,1.1842105263157894,6.549498345175765,2.5551856680949974E-7,2020-04-08T07:40:51.528,0.6451843811939868,28,2,1.0769230769230769,0.039603960396039604,https://github.com/CSSEGISandData/COVID-19
0.06724782067247821,803,96,1.1357850070721358,Philippines,PH,2020-03-27,87,54,9,1.2,5.443961224722597,2.828955561105175E-7,2020-04-08T07:40:52.802,0.7327907469572438,31,3,1.1071428571428572,0.038605230386052306,https://github.com/CSSEGISandData/COVID-19
