caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,India,IN,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-10T18:19:43.355,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.045,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.821,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-10T18:19:45.370,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-10T18:19:46.408,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,India,IN,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,7.246353786042498E-5,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,India,IN,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,7.246353786042498E-5,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,India,IN,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,7.246353786042498E-5,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,India,IN,2020-02-02,33,0,0,0.0,1.0,0.0,2020-04-10T18:19:51.051,1.4492707572084996E-4,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,India,IN,2020-02-03,34,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:19:52.038,2.1739061358127496E-4,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,2.1739061358127496E-4,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
