appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.461,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.234,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.797,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.334,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.917,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.560,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.170,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.398,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.189,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.967,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.156,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.13,0.0,0,0,0.0,Thailand,TH,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
106.95,0.0,0,0,0.0,Thailand,TH,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
107.16,0.0,0,0,0.0,Thailand,TH,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
133.35,0.0,0,0,0.0,Thailand,TH,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.399,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
136.31,0.0,0,0,0.0,Thailand,TH,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.962,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
115.87,0.0,0,0,0.0,Thailand,TH,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.535,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.475,0.0,0,0,0.0,Thailand,TH,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Thailand,TH,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
101.505,0.0,2,0,0.0,Thailand,TH,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:05.359,0.0028653304160067214,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.41,0.0,3,1,1.5,Thailand,TH,2020-01-23,23,0,0,0.0,1.7095112913514547,0.0,0.0,2020-04-27T16:43:06.499,0.004297995624010082,3,1,1.5,0,0,0.0,0.0,0.0,0,0,0.0
135.31,0.0,5,2,1.6666666666666667,Thailand,TH,2020-01-24,24,0,0,0.0,1.3569154488567239,0.0,0.0,2020-04-27T16:43:07.443,0.0071633260400168035,5,2,1.6666666666666667,0,0,0.0,0.0,0.0,0,0,0.0
137.69,0.0,7,2,1.4,Thailand,TH,2020-01-25,25,0,0,0.0,2.0600427171061453,0.0,0.0,2020-04-27T16:43:08.261,0.010028656456023525,7,2,1.4,0,0,0.0,0.0,0.0,0,0,0.0
113.93,0.0,8,1,1.1428571428571428,Thailand,TH,2020-01-26,26,0,0,0.0,5.190893069684433,0.0,2.8653304160067214E-8,2020-04-27T16:43:09.181,0.011461321664026886,6,-1,0.8571428571428571,2,0,0.0,0.25,0.0,0,0,0.0
99.66499999999999,0.0,8,0,1.0,Thailand,TH,2020-01-27,27,0,0,0.0,0.0,0.0,2.8653304160067214E-8,2020-04-27T16:43:10.102,0.011461321664026886,6,0,1.0,2,0,1.0,0.25,0.0,0,0,0.0
98.395,0.0,14,6,1.75,Thailand,TH,2020-01-28,28,0,0,0.0,1.2386126258466668,0.0,7.163326040016803E-8,2020-04-27T16:43:11.023,0.02005731291204705,9,3,1.5,5,3,2.5,0.35714285714285715,0.0,0,0,0.0
96.50999999999999,0.0,14,0,1.0,Thailand,TH,2020-01-29,29,0,0,0.0,0.0,0.0,7.163326040016803E-8,2020-04-27T16:43:11.968,0.02005731291204705,9,0,1.0,5,0,1.0,0.35714285714285715,0.0,0,0,0.0
98.21000000000001,0.0,14,0,1.0,Thailand,TH,2020-01-30,30,0,0,0.0,0.0,0.0,7.163326040016803E-8,2020-04-27T16:43:12.870,0.02005731291204705,9,0,1.0,5,0,1.0,0.35714285714285715,0.0,0,0,0.0
121.715,0.0,19,5,1.3571428571428572,Thailand,TH,2020-01-31,31,0,0,0.0,2.269773516446259,0.0,7.163326040016803E-8,2020-04-27T16:43:13.686,0.027220638952063853,14,5,1.5555555555555556,5,0,1.0,0.2631578947368421,0.0,0,0,0.0
